"","YEAR","YEAR","PHT","EHT","SDL","SDS","TWT","KWT300","YIELD","PRO","OIL","STA"
"1","2018","2018",233.3,110.8,21.1,19,10.6,73.7,8.5,8,4,71.7
"2","2019","2019",221.4,101.7,22,19.9,10.9,77.1,8.7,8.5,3.8,71.8
"3","2020","2020",240.1,113.8,22.6,20.4,12,86.8,9.6,7.8,4.2,65.4
